location,time_bin,n_reports,composite_severity,severity_sd,miss_cells,SE,sampling_uncertainty_norm,missing_rate,local_uncertainty
12,2020-04-09T17:00:00Z,1,5.75,NA,89,NA,NA,14.8333333333333,NA
12,2020-04-09T18:00:00Z,NA,NA,NA,59,NA,NA,NA,NA
12,2020-04-09T19:00:00Z,2,7.25,1.06066017177982,36,0.75,0.214285714285714,3,3.21428571428571
12,2020-04-09T20:00:00Z,1,2,NA,21,NA,NA,3.5,NA
12,2020-04-09T21:00:00Z,1,4.25,NA,13,NA,NA,2.16666666666667,NA
12,2020-04-09T22:00:00Z,1,3.75,NA,14,NA,NA,2.33333333333333,NA
12,2020-04-09T23:00:00Z,1,0.75,NA,7,NA,NA,1.16666666666667,NA
12,2020-04-10T00:00:00Z,2,6,0,6,0,0,0.5,0.5
12,2020-04-10T01:00:00Z,2,5.625,1.23743686707646,4,0.875,0.25,0.333333333333333,0.583333333333333
12,2020-04-10T02:00:00Z,3,4.83333333333333,0.144337567297406,7,0.0833333333333333,0.0238095238095238,0.388888888888889,0.412698412698413
12,2020-04-10T03:00:00Z,2,3.625,0.176776695296637,4,0.125,0.0357142857142856,0.333333333333333,0.369047619047619
12,2020-04-10T04:00:00Z,3,3.66666666666667,1.80854453451756,6,1.04416367384514,0.298332478241468,0.333333333333333,0.631665811574802
12,2020-04-10T05:00:00Z,2,4.625,1.94454364826301,4,1.375,0.392857142857143,0.333333333333333,0.726190476190476
12,2020-04-10T06:00:00Z,2,5.25,3.18198051533946,6,2.25,0.642857142857143,0.5,1.14285714285714
12,2020-04-10T07:00:00Z,3,7.16666666666667,1.7736497211494,7,1.02401714395371,0.292576326843917,0.388888888888889,0.681465215732806
12,2020-04-10T08:00:00Z,2,4.625,0.883883476483184,6,0.625,0.178571428571429,0.5,0.678571428571429
12,2020-04-10T18:00:00Z,12,5.20833333333333,1.5948544153184,29,0.460394813001172,0.131541375143192,0.402777777777778,0.53431915292097
12,2020-04-10T19:00:00Z,4,5.375,1.49303940559741,10,0.746519702798705,0.213291343656773,0.416666666666667,0.629958010323439
12,2020-04-10T20:00:00Z,1,4.4,NA,1,NA,NA,0.166666666666667,NA
12,2020-04-10T21:00:00Z,1,3.75,NA,2,NA,NA,0.333333333333333,NA
12,2020-04-10T22:00:00Z,2,4.125,0.883883476483185,4,0.625,0.178571428571429,0.333333333333333,0.511904761904762
13,2020-04-05T23:00:00Z,1,4.5,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-06T00:00:00Z,3,6.58333333333333,1.25830573921179,6,0.726483157256779,0.20756661635908,0.333333333333333,0.540899949692413
13,2020-04-06T01:00:00Z,1,6.5,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-06T05:00:00Z,1,5.5,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-06T06:00:00Z,1,4.5,NA,3,NA,NA,0.5,NA
13,2020-04-06T07:00:00Z,2,5.875,3.3587572106361,6,2.375,0.678571428571429,0.5,1.17857142857143
13,2020-04-06T08:00:00Z,3,5.16666666666667,1.87638837486628,6,1.08333333333333,0.309523809523809,0.333333333333333,0.642857142857143
13,2020-04-06T10:00:00Z,1,5.75,NA,3,NA,NA,0.5,NA
13,2020-04-06T12:00:00Z,2,6.125,0.883883476483184,4,0.625,0.178571428571429,0.333333333333333,0.511904761904762
13,2020-04-06T13:00:00Z,1,7,NA,7,NA,NA,1.16666666666667,NA
13,2020-04-06T14:00:00Z,NA,NA,NA,4,NA,NA,NA,NA
13,2020-04-06T15:00:00Z,1,4.5,NA,44,NA,NA,7.33333333333333,NA
13,2020-04-06T16:00:00Z,NA,NA,NA,18,NA,NA,NA,NA
13,2020-04-06T17:00:00Z,NA,NA,NA,10,NA,NA,NA,NA
13,2020-04-06T18:00:00Z,2,4.375,1.23743686707646,10,0.875,0.25,0.833333333333333,1.08333333333333
13,2020-04-06T19:00:00Z,NA,NA,NA,1,NA,NA,NA,NA
13,2020-04-06T20:00:00Z,3,6.08333333333333,1.80854453451756,7,1.04416367384514,0.298332478241468,0.388888888888889,0.687221367130357
13,2020-04-06T21:00:00Z,3,5.83333333333333,1.01036297108184,6,0.583333333333333,0.166666666666667,0.333333333333333,0.5
13,2020-04-06T22:00:00Z,3,5.41666666666667,0.763762615825973,8,0.440958551844098,0.125988157669742,0.444444444444444,0.570432602114187
13,2020-04-06T23:00:00Z,1,6,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-07T00:00:00Z,2,2.75,0.707106781186548,4,0.5,0.142857142857143,0.333333333333333,0.476190476190476
13,2020-04-07T01:00:00Z,3,5.16666666666667,0.520416499866534,7,0.300462606288666,0.0858464589396189,0.388888888888889,0.474735347828508
13,2020-04-07T02:00:00Z,3,5.08333333333333,0.520416499866533,6,0.300462606288666,0.0858464589396188,0.333333333333333,0.419179792272952
13,2020-04-07T03:00:00Z,1,4.5,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-07T04:00:00Z,2,5.5,1.4142135623731,4,1,0.285714285714286,0.333333333333333,0.619047619047619
13,2020-04-07T05:00:00Z,1,7,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-07T07:00:00Z,3,5.41666666666667,0.577350269189626,6,0.333333333333334,0.0952380952380953,0.333333333333333,0.428571428571429
13,2020-04-07T08:00:00Z,2,4.75,0,4,0,0,0.333333333333333,0.333333333333333
13,2020-04-07T09:00:00Z,1,6.5,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-07T10:00:00Z,1,6.25,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-07T11:00:00Z,2,4.75,1.06066017177982,5,0.75,0.214285714285714,0.416666666666667,0.630952380952381
13,2020-04-07T12:00:00Z,3,4.75,2.38484800354236,7,1.37689263682153,0.393397896234722,0.388888888888889,0.78228678512361
13,2020-04-07T13:00:00Z,1,7.75,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-07T14:00:00Z,3,4.91666666666667,0.946484724300046,8,0.5464532103585,0.156129488673857,0.444444444444444,0.600573933118302
13,2020-04-07T15:00:00Z,1,5,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-07T16:00:00Z,2,7.05,0.777817459305203,5,0.55,0.157142857142857,0.416666666666667,0.573809523809524
13,2020-04-07T17:00:00Z,2,6.875,1.59099025766973,4,1.125,0.321428571428571,0.333333333333333,0.654761904761905
13,2020-04-07T18:00:00Z,2,6.25,0,4,0,0,0.333333333333333,0.333333333333333
13,2020-04-07T19:00:00Z,1,5,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-07T20:00:00Z,2,5.375,1.94454364826301,4,1.375,0.392857142857143,0.333333333333333,0.726190476190476
13,2020-04-07T21:00:00Z,2,7.375,0.530330085889911,4,0.375,0.107142857142857,0.333333333333333,0.44047619047619
13,2020-04-07T22:00:00Z,2,8,0.353553390593274,4,0.25,0.0714285714285716,0.333333333333333,0.404761904761905
13,2020-04-07T23:00:00Z,2,6.375,1.59099025766973,5,1.125,0.321428571428571,0.416666666666667,0.738095238095238
13,2020-04-08T00:00:00Z,2,7.375,0.176776695296637,6,0.125,0.0357142857142857,0.5,0.535714285714286
13,2020-04-08T01:00:00Z,3,6.16666666666667,2.26844293146937,6,1.30968613712514,0.374196039178612,0.333333333333333,0.707529372511945
13,2020-04-08T02:00:00Z,1,7.75,NA,3,NA,NA,0.5,NA
13,2020-04-08T03:00:00Z,2,5.625,0.176776695296637,4,0.125,0.0357142857142857,0.333333333333333,0.369047619047619
13,2020-04-08T04:00:00Z,1,3.5,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-08T05:00:00Z,2,5.125,0.530330085889911,4,0.375,0.107142857142857,0.333333333333333,0.44047619047619
13,2020-04-08T06:00:00Z,1,3.25,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-08T07:00:00Z,33,4.92575757575758,0.34326584361678,84,0.0597549134264641,0.0170728324075612,0.424242424242424,0.441315256649985
13,2020-04-08T08:00:00Z,97,4.96288659793814,0.522677319917379,267,0.0530698412380428,0.015162811782298,0.458762886597938,0.473925698380236
13,2020-04-08T09:00:00Z,57,5.05789473684211,0.377348535565243,195,0.0499810345247273,0.0142802955784935,0.570175438596491,0.584455734174985
13,2020-04-08T10:00:00Z,28,5.07142857142857,0.434917738375246,100,0.0821917268936825,0.0234833505410521,0.595238095238095,0.618721445779147
13,2020-04-08T11:00:00Z,13,5.03846153846154,0.652288869467178,47,0.180912381944488,0.0516892519841395,0.602564102564103,0.654253354548242
13,2020-04-08T12:00:00Z,8,4.875,0.377964473009227,26,0.133630620956212,0.0381801774160606,0.541666666666667,0.579846844082727
13,2020-04-08T13:00:00Z,7,4.82142857142857,0.426084051623173,24,0.161044634029389,0.0460127525798255,0.571428571428571,0.617441324008397
13,2020-04-08T14:00:00Z,5,5.1,0.487339717240448,14,0.217944947177034,0.0622699849077239,0.466666666666667,0.528936651574391
13,2020-04-08T15:00:00Z,3,5.75,0.5,8,0.288675134594813,0.0824786098842322,0.444444444444444,0.526923054328677
13,2020-04-08T16:00:00Z,3,5.66666666666667,0.803637563416079,7,0.463980363569168,0.13256581816262,0.388888888888889,0.521454707051508
13,2020-04-08T17:00:00Z,3,6,1.39194109070751,7,0.80363756341608,0.229610732404594,0.388888888888889,0.618499621293483
13,2020-04-08T18:00:00Z,2,4.25,3.53553390593274,4,2.5,0.714285714285714,0.333333333333333,1.04761904761905
13,2020-04-08T19:00:00Z,1,5,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-08T20:00:00Z,NA,NA,NA,2,NA,NA,NA,NA
13,2020-04-08T22:00:00Z,1,6,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-08T23:00:00Z,2,5.375,0.530330085889911,4,0.375,0.107142857142857,0.333333333333333,0.44047619047619
13,2020-04-09T00:00:00Z,1,4.25,NA,3,NA,NA,0.5,NA
13,2020-04-09T01:00:00Z,3,4.83333333333333,2.26844293146937,7,1.30968613712514,0.374196039178612,0.388888888888889,0.763084928067501
13,2020-04-09T02:00:00Z,2,5.625,0.530330085889911,4,0.375,0.107142857142857,0.333333333333333,0.44047619047619
13,2020-04-09T04:00:00Z,1,4.75,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-09T05:00:00Z,2,5.875,0.883883476483184,4,0.625,0.178571428571429,0.333333333333333,0.511904761904762
13,2020-04-09T06:00:00Z,1,5,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-09T08:00:00Z,NA,NA,NA,1,NA,NA,NA,NA
13,2020-04-09T09:00:00Z,4,5.1875,1.86385577052875,8,0.931927885264377,0.266265110075536,0.333333333333333,0.59959844340887
13,2020-04-09T10:00:00Z,1,7.5,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-09T11:00:00Z,2,4.25,0.707106781186548,4,0.5,0.142857142857143,0.333333333333333,0.476190476190476
13,2020-04-09T12:00:00Z,1,4.75,NA,3,NA,NA,0.5,NA
13,2020-04-09T13:00:00Z,1,4.5,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-09T14:00:00Z,113,4.49469026548673,0.377158243590094,256,0.0354800630428105,0.0101371608693744,0.377581120943953,0.387718281813327
13,2020-04-09T15:00:00Z,109,4.56284403669725,0.473921957442908,239,0.0453934907982277,0.0129695687994936,0.365443425076453,0.378412993875946
13,2020-04-09T16:00:00Z,59,4.55508474576271,0.476218483910976,124,0.061998365809309,0.0177138188026597,0.350282485875706,0.367996304678366
13,2020-04-09T17:00:00Z,34,4.55588235294118,0.432358701017813,71,0.074148905498608,0.0211854015710309,0.348039215686274,0.369224617257305
13,2020-04-09T18:00:00Z,10,4.675,0.441745276023286,30,0.139692121785335,0.03991203479581,0.5,0.53991203479581
13,2020-04-09T19:00:00Z,7,4.92857142857143,1.06765207459216,16,0.403534553730436,0.115295586780124,0.380952380952381,0.496247967732505
13,2020-04-09T20:00:00Z,1,8.5,NA,3,NA,NA,0.5,NA
13,2020-04-09T21:00:00Z,5,4.85,1.11242977306435,10,0.49749371855331,0.142141062443803,0.333333333333333,0.475474395777136
13,2020-04-09T22:00:00Z,3,5.25,2.5,6,1.44337567297406,0.412393049421161,0.333333333333333,0.745726382754495
13,2020-04-09T23:00:00Z,2,8.25,0.353553390593274,5,0.25,0.0714285714285714,0.416666666666667,0.488095238095238
13,2020-04-10T00:00:00Z,4,4.875,2.04633819296811,8,1.02316909648406,0.292334027566873,0.333333333333333,0.625667360900207
13,2020-04-10T01:00:00Z,1,1.25,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-10T02:00:00Z,3,4.91666666666667,0.80363756341608,6,0.463980363569169,0.13256581816262,0.333333333333333,0.465899151495953
13,2020-04-10T03:00:00Z,1,3.25,NA,3,NA,NA,0.5,NA
13,2020-04-10T04:00:00Z,2,4.625,1.59099025766973,4,1.125,0.321428571428571,0.333333333333333,0.654761904761905
13,2020-04-10T05:00:00Z,2,5.375,0.883883476483184,5,0.625,0.178571428571429,0.416666666666667,0.595238095238095
13,2020-04-10T06:00:00Z,2,4.125,0.176776695296637,4,0.125,0.0357142857142857,0.333333333333333,0.369047619047619
13,2020-04-10T07:00:00Z,1,8.25,NA,3,NA,NA,0.5,NA
13,2020-04-10T08:00:00Z,1,3,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-10T09:00:00Z,1,7.5,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-10T10:00:00Z,1,6.75,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-10T11:00:00Z,1,9,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-10T13:00:00Z,3,4.08333333333333,1.25830573921179,7,0.726483157256779,0.20756661635908,0.388888888888889,0.596455505247969
13,2020-04-10T14:00:00Z,1,6.25,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-10T15:00:00Z,2,6.125,4.06586399182265,4,2.875,0.821428571428572,0.333333333333333,1.1547619047619
13,2020-04-10T16:00:00Z,1,7.25,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-10T17:00:00Z,3,4.58333333333333,1.42156017576933,7,0.820738150149675,0.234496614328479,0.388888888888889,0.623385503217368
13,2020-04-10T18:00:00Z,2,4.5,1.06066017177982,5,0.75,0.214285714285714,0.416666666666667,0.630952380952381
13,2020-04-10T19:00:00Z,1,7.5,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-10T20:00:00Z,1,4,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-10T21:00:00Z,4,5.75,1.83711730708738,9,0.918558653543692,0.262445329583912,0.375,0.637445329583912
13,2020-04-10T22:00:00Z,1,6.25,NA,2,NA,NA,0.333333333333333,NA
13,2020-04-10T23:00:00Z,1,6.75,NA,2,NA,NA,0.333333333333333,NA
14,2020-04-05T23:00:00Z,4,4.3125,0.688446318410763,8,0.344223159205381,0.0983494740586804,0.333333333333333,0.431682807392014
14,2020-04-06T00:00:00Z,4,6.375,1.4790199457749,9,0.739509972887452,0.211288563682129,0.375,0.586288563682129
14,2020-04-06T01:00:00Z,3,5.08333333333333,2.98258836136221,6,1.72199819331432,0.491999483804091,0.333333333333333,0.825332817137425
14,2020-04-06T02:00:00Z,3,5.33333333333333,0.144337567297406,6,0.0833333333333333,0.0238095238095238,0.333333333333333,0.357142857142857
14,2020-04-06T03:00:00Z,6,6.625,0.647108955277239,13,0.264181124735789,0.0754803213530826,0.361111111111111,0.436591432464194
14,2020-04-06T04:00:00Z,3,4.25,2.17944947177034,6,1.25830573921179,0.359515925489083,0.333333333333333,0.692849258822417
14,2020-04-06T05:00:00Z,3,5.91666666666667,1.04083299973307,8,0.600925212577332,0.171692917879238,0.444444444444444,0.616137362323682
14,2020-04-06T06:00:00Z,7,4.57142857142857,0.920985497016259,15,0.348099798028892,0.0994570851511119,0.357142857142857,0.456599942293969
14,2020-04-06T07:00:00Z,5,5.3,2.67745214709806,11,1.1973930014828,0.342112286137944,0.366666666666667,0.708778952804611
14,2020-04-06T08:00:00Z,5,6.55,2.82511061730333,10,1.26342787684933,0.360979393385522,0.333333333333333,0.694312726718855
14,2020-04-06T09:00:00Z,3,4.75,1.52069063257456,7,0.877971146071062,0.250848898877446,0.388888888888889,0.639737787766335
14,2020-04-06T10:00:00Z,4,5.75,1.76776695296637,9,0.883883476483184,0.252538136138053,0.375,0.627538136138053
14,2020-04-06T11:00:00Z,5,6.05,0.974679434480896,11,0.435889894354067,0.124539969815448,0.366666666666667,0.491206636482114
14,2020-04-06T12:00:00Z,2,5.5,1.4142135623731,4,1,0.285714285714286,0.333333333333333,0.619047619047619
14,2020-04-06T13:00:00Z,3,5,1.29903810567666,15,0.75,0.214285714285714,0.833333333333333,1.04761904761905
14,2020-04-06T14:00:00Z,4,4.25,1.47196014438797,19,0.735980072193987,0.210280020626854,0.791666666666667,1.00194668729352
14,2020-04-06T15:00:00Z,2,5.75,2.12132034355964,53,1.5,0.428571428571429,4.41666666666667,4.8452380952381
14,2020-04-06T16:00:00Z,5,5,2.29809703885628,42,1.02774023955472,0.293640068444207,1.4,1.69364006844421
14,2020-04-06T17:00:00Z,4,5.75,1.5545631755148,21,0.777281587757401,0.222080453644972,0.875,1.09708045364497
14,2020-04-06T18:00:00Z,5,5.1,1.48534507775129,15,0.664266512779321,0.189790432222663,0.5,0.689790432222663
14,2020-04-06T19:00:00Z,4,5.75,1.79118210501706,13,0.895591052508528,0.25588315785958,0.541666666666667,0.797549824526246
14,2020-04-06T20:00:00Z,2,4.25,1.06066017177982,8,0.75,0.214285714285714,0.666666666666667,0.880952380952381
14,2020-04-06T21:00:00Z,5,4.95,0.873212459828649,12,0.390512483795333,0.111574995370095,0.4,0.511574995370095
14,2020-04-06T22:00:00Z,4,4.125,1.65201896679992,10,0.826009483399959,0.236002709542845,0.416666666666667,0.652669376209512
14,2020-04-06T23:00:00Z,4,5.875,2.66536426528658,10,1.33268213264329,0.380766323612369,0.416666666666667,0.797432990279035
14,2020-04-07T00:00:00Z,5,6.75,0.847791247890658,10,0.379143772202577,0.108326792057879,0.333333333333333,0.441660125391213
14,2020-04-07T01:00:00Z,3,7.66666666666667,1.01036297108185,7,0.583333333333333,0.166666666666667,0.388888888888889,0.555555555555556
14,2020-04-07T02:00:00Z,5,5.95,1.35092560861063,11,0.604152298679729,0.172614942479922,0.366666666666667,0.539281609146589
14,2020-04-07T03:00:00Z,3,6.58333333333333,1.01036297108185,6,0.583333333333333,0.166666666666667,0.333333333333333,0.5
14,2020-04-07T04:00:00Z,2,6.5,1.76776695296637,4,1.25,0.357142857142857,0.333333333333333,0.69047619047619
14,2020-04-07T05:00:00Z,3,4.83333333333333,1.25830573921179,6,0.726483157256779,0.20756661635908,0.333333333333333,0.540899949692413
14,2020-04-07T06:00:00Z,1,4.75,NA,2,NA,NA,0.333333333333333,NA
14,2020-04-07T07:00:00Z,2,5.25,1.41421356237309,4,1,0.285714285714286,0.333333333333333,0.619047619047619
14,2020-04-07T08:00:00Z,2,6.125,1.59099025766973,5,1.125,0.321428571428571,0.416666666666667,0.738095238095238
14,2020-04-07T09:00:00Z,2,3,1.06066017177982,4,0.75,0.214285714285714,0.333333333333333,0.547619047619048
14,2020-04-07T10:00:00Z,2,5,2.82842712474619,3,2,0.571428571428572,0.25,0.821428571428572
14,2020-04-07T11:00:00Z,4,6.6875,1.1614466553972,9,0.580723327698598,0.165920950771028,0.375,0.540920950771028
14,2020-04-07T12:00:00Z,3,3.58333333333333,0.946484724300046,6,0.5464532103585,0.156129488673857,0.333333333333333,0.48946282200719
14,2020-04-07T13:00:00Z,3,4.08333333333333,1.01036297108185,6,0.583333333333333,0.166666666666667,0.333333333333333,0.5
14,2020-04-07T14:00:00Z,9,5.05555555555556,1.60943399298566,17,0.536477997661888,0.153279427903397,0.314814814814815,0.468094242718211
14,2020-04-07T15:00:00Z,1,8.5,NA,3,NA,NA,0.5,NA
14,2020-04-07T16:00:00Z,3,4.83333333333333,1.01036297108185,6,0.583333333333333,0.166666666666667,0.333333333333333,0.5
14,2020-04-07T17:00:00Z,4,5.5,1.68325082306035,8,0.841625411530173,0.240464403294335,0.333333333333333,0.573797736627669
14,2020-04-07T18:00:00Z,3,5.16666666666667,1.87638837486628,9,1.08333333333333,0.309523809523809,0.5,0.80952380952381
14,2020-04-07T19:00:00Z,3,6.08333333333333,0.763762615825973,6,0.440958551844098,0.125988157669742,0.333333333333333,0.459321491003076
14,2020-04-07T20:00:00Z,4,5.25,0.841625411530173,10,0.420812705765086,0.120232201647168,0.416666666666667,0.536898868313834
14,2020-04-07T21:00:00Z,3,4.91666666666667,1.58771324027147,7,0.916666666666667,0.261904761904762,0.388888888888889,0.650793650793651
14,2020-04-07T22:00:00Z,5,4.45,1.05178419839813,11,0.470372193055669,0.134392055158763,0.366666666666667,0.501058721825429
14,2020-04-07T23:00:00Z,1,4,NA,2,NA,NA,0.333333333333333,NA
14,2020-04-08T00:00:00Z,5,5.5,2.11394181566097,11,0.945383520059452,0.270109577159843,0.366666666666667,0.63677624382651
14,2020-04-08T01:00:00Z,5,4.95,0.990580637807947,12,0.443001128666734,0.126571751047638,0.4,0.526571751047638
14,2020-04-08T02:00:00Z,5,4.65,2.28855849826916,14,1.02347447452294,0.292421278435125,0.466666666666667,0.759087945101791
14,2020-04-08T03:00:00Z,4,6.6875,1.00778221853732,8,0.503891109268659,0.143968888362474,0.333333333333333,0.477302221695807
14,2020-04-08T04:00:00Z,4,6.4375,1.46308748883995,8,0.731543744419976,0.209012498405708,0.333333333333333,0.542345831739041
14,2020-04-08T05:00:00Z,7,6.5,1.05079335107654,16,0.397162555181245,0.11347501576607,0.380952380952381,0.494427396718451
14,2020-04-08T06:00:00Z,2,5.125,0.176776695296637,4,0.125,0.0357142857142857,0.333333333333333,0.369047619047619
14,2020-04-08T07:00:00Z,5,4.95,1.69004437811556,968,0.755810822891549,0.215945949397585,32.2666666666667,32.4826126160643
14,2020-04-08T08:00:00Z,5,5,1.35784756140003,1695,0.607247890074556,0.173499397164159,56.5,56.6734993971642
14,2020-04-08T09:00:00Z,3,3.75,1.98431348329844,848,1.14564392373896,0.327326835353989,47.1111111111111,47.4384379464651
14,2020-04-08T10:00:00Z,5,5.05,1.62403817689117,400,0.726291952316697,0.207511986376199,13.3333333333333,13.5408453197095
14,2020-04-08T11:00:00Z,2,3.625,0.883883476483184,166,0.625,0.178571428571429,13.8333333333333,14.0119047619048
14,2020-04-08T12:00:00Z,2,4.375,1.23743686707646,67,0.875,0.25,5.58333333333333,5.83333333333333
14,2020-04-08T13:00:00Z,2,5,0,38,0,0,3.16666666666667,3.16666666666667
14,2020-04-08T14:00:00Z,7,4.25,2.08666400425815,29,0.788684860716756,0.225338531633359,0.69047619047619,0.915814722109549
14,2020-04-08T15:00:00Z,4,5.8125,0.773923984208613,14,0.386961992104306,0.110560569172659,0.583333333333333,0.693893902505992
14,2020-04-08T16:00:00Z,5,5.7,2.02638841291594,18,0.906228448019593,0.258922413719884,0.6,0.858922413719884
14,2020-04-08T17:00:00Z,2,6.625,0.530330085889911,5,0.375,0.107142857142857,0.416666666666667,0.523809523809524
14,2020-04-08T18:00:00Z,2,4.625,0.883883476483184,5,0.625,0.178571428571429,0.416666666666667,0.595238095238095
14,2020-04-08T19:00:00Z,4,4.75,0.612372435695794,12,0.306186217847897,0.0874817765279706,0.5,0.587481776527971
14,2020-04-08T20:00:00Z,3,4.83333333333333,0.721687836487032,6,0.416666666666667,0.119047619047619,0.333333333333333,0.452380952380952
14,2020-04-08T21:00:00Z,2,6,1.4142135623731,5,1,0.285714285714286,0.416666666666667,0.702380952380953
14,2020-04-08T22:00:00Z,2,5.5,0.707106781186548,4,0.5,0.142857142857143,0.333333333333333,0.476190476190476
14,2020-04-08T23:00:00Z,6,5.33333333333333,0.645497224367903,13,0.263523138347365,0.0752923252421043,0.361111111111111,0.436403436353215
14,2020-04-09T00:00:00Z,2,5.5,0.353553390593274,5,0.25,0.0714285714285714,0.416666666666667,0.488095238095238
14,2020-04-09T01:00:00Z,4,7.125,2.71952814534679,9,1.35976407267339,0.388504020763827,0.375,0.763504020763827
14,2020-04-09T02:00:00Z,1,5.5,NA,2,NA,NA,0.333333333333333,NA
14,2020-04-09T03:00:00Z,6,5.95833333333333,0.659861096494305,14,0.26938716458741,0.0769677613106886,0.388888888888889,0.465856650199578
14,2020-04-09T04:00:00Z,11,4.97727272727273,1.69725714556805,22,0.511742284054441,0.146212081158412,0.333333333333333,0.479545414491745
14,2020-04-09T05:00:00Z,5,5.8,1.21706614446381,11,0.544288526426931,0.155511007550552,0.366666666666667,0.522177674217218
14,2020-04-09T06:00:00Z,6,5.04166666666667,1.59229917624379,12,0.650053416608547,0.185729547602442,0.333333333333333,0.519062880935775
